NOMEFILE,ANNO,TIPO,rounds,liste_sindaco_preferenze_referendum_presidente,DATA,CITTA
ballottaggiosindaco21.csv,2021,comunali,run-off,sindaco,2021-10-17,TORINO
amministrative2021_sindaco.csv,2021,comunali,first-round,sindaco,2021-10-03,TORINO
amministrative2021_liste.csv,2021,comunali,first-round,liste,2021-10-03,TORINO
reg2019_consiglio_voti.csv,2019,regionali,first-round,presidente,2019-05-26,TORINO
reg2014_consiglio_voti.csv,2014,regionali,first-round,liste,2014-05-25,TORINO
pol2018_senato_collegi.csv,2018,senato,single-round,liste,2018-03-04,TORINO
pol2018_camera_collegi.csv,2018,camera,single-round,liste,2018-03-04,TORINO
pol2013_liste_camera.csv,2013,camera,single-round,liste,2013-02-24,TORINO
pol2013_liste_senato.csv,2013,senato,single-round,liste,2013-02-24,TORINO
pol2008_camera_voti.csv,2008,camera,single-round,liste,2008-04-13,TORINO
pol2008_senato_voti.csv,2008,senato,single-round,liste,2008-04-13,TORINO
pol2006_senato_citta.csv,2006,senato,single-round,liste,2006-04-09,TORINO
pol2006_camera_citta.csv,2006,camera,single-round,liste,2006-04-09,TORINO
eur2019_voti_lista.csv,2019,europee,single-round,liste,2019-05-26,TORINO
eur2014_pref.csv,2014,europee,single-round,liste,2014-05-25,TORINO
eur2009_parlamento.csv,2009,europee,single-round,liste,2009-06-06,TORINO
prov2009_pres_elezione.csv,2009,provinciali,single-round,presidente,2009-06-06,TORINO
amm2001_ballottaggio.csv,2001,comunali,run-off,sindaco,2001-05-27,TORINO
amm2001_circ10_elezione.csv,2001,municipali,single-round,liste,2001-05-13,TORINO
amm2001_circ1_elezione.csv,2001,municipali,single-round,liste,2001-05-13,TORINO
amm2001_circ2_elezione.csv,2001,municipali,single-round,liste,2001-05-13,TORINO
amm2001_circ3_elezione.csv,2001,municipali,single-round,liste,2001-05-13,TORINO
amm2001_circ4_elezione.csv,2001,municipali,single-round,liste,2001-05-13,TORINO
amm2001_circ5_elezione.csv,2001,municipali,single-round,liste,2001-05-13,TORINO
amm2001_circ6_elezione.csv,2001,municipali,single-round,liste,2001-05-13,TORINO
amm2001_circ7_elezione.csv,2001,municipali,single-round,liste,2001-05-13,TORINO
amm2001_circ8_elezione.csv,2001,municipali,single-round,liste,2001-05-13,TORINO
